_id,FREQ,PAESE_PARTNER,TIPO_DATO,TIME_PERIOD,OBS_VALUE
67a0bb672278464bede2dc97,M,WORLD,IV,1993-01-01,8657
67a0bb672278464bede2dc98,M,WORLD,IV,1993-02-01,10064
67a0bb672278464bede2dc99,M,WORLD,IV,1993-03-01,11687
67a0bb672278464bede2dc9a,M,WORLD,IV,1993-04-01,10534
67a0bb672278464bede2dc9b,M,WORLD,IV,1993-05-01,10210
67a0bb672278464bede2dc9c,M,WORLD,IV,1993-06-01,10310
67a0bb672278464bede2dc9d,M,WORLD,IV,1993-07-01,9271
67a0bb672278464bede2dc9e,M,WORLD,IV,1993-08-01,6277
67a0bb672278464bede2dc9f,M,WORLD,IV,1993-09-01,10985
67a0bb672278464bede2dca0,M,WORLD,IV,1993-10-01,10204
67a0bb672278464bede2dca1,M,WORLD,IV,1993-11-01,10762
67a0bb672278464bede2dca2,M,WORLD,IV,1993-12-01,11366
67a0bb672278464bede2dca3,M,WORLD,IV,1994-01-01,10188
67a0bb672278464bede2dca4,M,WORLD,IV,1994-02-01,10824
67a0bb672278464bede2dca5,M,WORLD,IV,1994-03-01,12698
67a0bb672278464bede2dca6,M,WORLD,IV,1994-04-01,11103
67a0bb672278464bede2dca7,M,WORLD,IV,1994-05-01,11721
67a0bb672278464bede2dca8,M,WORLD,IV,1994-06-01,12332
67a0bb672278464bede2dca9,M,WORLD,IV,1994-07-01,10816
67a0bb672278464bede2dcaa,M,WORLD,IV,1994-08-01,7656
67a0bb672278464bede2dcab,M,WORLD,IV,1994-09-01,13161
67a0bb672278464bede2dcac,M,WORLD,IV,1994-10-01,12484
67a0bb672278464bede2dcad,M,WORLD,IV,1994-11-01,13265
67a0bb672278464bede2dcae,M,WORLD,IV,1994-12-01,14425
67a0bb672278464bede2dcaf,M,WORLD,IV,1995-01-01,12951
67a0bb672278464bede2dcb0,M,WORLD,IV,1995-02-01,13470
67a0bb672278464bede2dcb1,M,WORLD,IV,1995-03-01,15827
67a0bb672278464bede2dcb2,M,WORLD,IV,1995-04-01,13730
67a0bb672278464bede2dcb3,M,WORLD,IV,1995-05-01,15800
67a0bb672278464bede2dcb4,M,WORLD,IV,1995-06-01,15939
67a0bb672278464bede2dcb5,M,WORLD,IV,1995-07-01,14096
67a0bb672278464bede2dcb6,M,WORLD,IV,1995-08-01,9680
67a0bb672278464bede2dcb7,M,WORLD,IV,1995-09-01,15417
67a0bb672278464bede2dcb8,M,WORLD,IV,1995-10-01,15452
67a0bb672278464bede2dcb9,M,WORLD,IV,1995-11-01,15385
67a0bb672278464bede2dcba,M,WORLD,IV,1995-12-01,15609
67a0bb672278464bede2dcbb,M,WORLD,IV,1996-01-01,14510
67a0bb672278464bede2dcbc,M,WORLD,IV,1996-02-01,14705
67a0bb672278464bede2dcbd,M,WORLD,IV,1996-03-01,15440
67a0bb672278464bede2dcbe,M,WORLD,IV,1996-04-01,13960
67a0bb672278464bede2dcbf,M,WORLD,IV,1996-05-01,14101
67a0bb672278464bede2dcc0,M,WORLD,IV,1996-06-01,13511
67a0bb672278464bede2dcc1,M,WORLD,IV,1996-07-01,13408
67a0bb672278464bede2dcc2,M,WORLD,IV,1996-08-01,8233
67a0bb672278464bede2dcc3,M,WORLD,IV,1996-09-01,14380
67a0bb672278464bede2dcc4,M,WORLD,IV,1996-10-01,14966
67a0bb672278464bede2dcc5,M,WORLD,IV,1996-11-01,13851
67a0bb672278464bede2dcc6,M,WORLD,IV,1996-12-01,14867
67a0bb672278464bede2dcc7,M,WORLD,IV,1997-01-01,13784
67a0bb672278464bede2dcc8,M,WORLD,IV,1997-02-01,14127
67a0bb672278464bede2dcc9,M,WORLD,IV,1997-03-01,15323
67a0bb672278464bede2dcca,M,WORLD,IV,1997-04-01,15957
67a0bb672278464bede2dccb,M,WORLD,IV,1997-05-01,15311
67a0bb672278464bede2dccc,M,WORLD,IV,1997-06-01,16098
67a0bb672278464bede2dccd,M,WORLD,IV,1997-07-01,15515
67a0bb672278464bede2dcce,M,WORLD,IV,1997-08-01,9377
67a0bb672278464bede2dccf,M,WORLD,IV,1997-09-01,17756
67a0bb672278464bede2dcd0,M,WORLD,IV,1997-10-01,17369
67a0bb672278464bede2dcd1,M,WORLD,IV,1997-11-01,16363
67a0bb672278464bede2dcd2,M,WORLD,IV,1997-12-01,17699
67a0bb672278464bede2dcd3,M,WORLD,IV,1998-01-01,15714
67a0bb672278464bede2dcd4,M,WORLD,IV,1998-02-01,16723
67a0bb672278464bede2dcd5,M,WORLD,IV,1998-03-01,18735
67a0bb672278464bede2dcd6,M,WORLD,IV,1998-04-01,17155
67a0bb672278464bede2dcd7,M,WORLD,IV,1998-05-01,16075
67a0bb672278464bede2dcd8,M,WORLD,IV,1998-06-01,17596
67a0bb672278464bede2dcd9,M,WORLD,IV,1998-07-01,16048
67a0bb672278464bede2dcda,M,WORLD,IV,1998-08-01,9861
67a0bb672278464bede2dcdb,M,WORLD,IV,1998-09-01,17623
67a0bb672278464bede2dcdc,M,WORLD,IV,1998-10-01,16546
67a0bb672278464bede2dcdd,M,WORLD,IV,1998-11-01,16576
67a0bb672278464bede2dcde,M,WORLD,IV,1998-12-01,16973
67a0bb672278464bede2dcdf,M,WORLD,IV,1999-01-01,13978
67a0bb672278464bede2dce0,M,WORLD,IV,1999-02-01,15665
67a0bb672278464bede2dce1,M,WORLD,IV,1999-03-01,19004
67a0bb672278464bede2dce2,M,WORLD,IV,1999-04-01,16679
67a0bb672278464bede2dce3,M,WORLD,IV,1999-05-01,16607
67a0bb672278464bede2dce4,M,WORLD,IV,1999-06-01,18028
67a0bb672278464bede2dce5,M,WORLD,IV,1999-07-01,17032
67a0bb672278464bede2dce6,M,WORLD,IV,1999-08-01,11064
67a0bb672278464bede2dce7,M,WORLD,IV,1999-09-01,19486
67a0bb672278464bede2dce8,M,WORLD,IV,1999-10-01,18959
67a0bb672278464bede2dce9,M,WORLD,IV,1999-11-01,19331
67a0bb672278464bede2dcea,M,WORLD,IV,1999-12-01,21182
67a0bb672278464bede2dceb,M,WORLD,IV,2000-01-01,17604
67a0bb672278464bede2dcec,M,WORLD,IV,2000-02-01,20513
67a0bb672278464bede2dced,M,WORLD,IV,2000-03-01,23314
67a0bb672278464bede2dcee,M,WORLD,IV,2000-04-01,19064
67a0bb672278464bede2dcef,M,WORLD,IV,2000-05-01,23158
67a0bb672278464bede2dcf0,M,WORLD,IV,2000-06-01,22357
67a0bb672278464bede2dcf1,M,WORLD,IV,2000-07-01,20849
67a0bb672278464bede2dcf2,M,WORLD,IV,2000-08-01,15374
67a0bb672278464bede2dcf3,M,WORLD,IV,2000-09-01,24607
67a0bb672278464bede2dcf4,M,WORLD,IV,2000-10-01,23986
